,sum,id,name,pos
35,59,GLRLM,glrlm_RunPercentage,0
34,58,GLRLM,glrlm_RunLengthNonUniformityNormalized,1
37,58,GLRLM,glrlm_ShortRunEmphasis,2
28,55,GLRLM,glrlm_LongRunEmphasis,3
9,55,GLCM,glcm_Id,4
10,54,GLCM,glcm_Idm,5
15,52,GLCM,glcm_InverseVariance,6
6,52,GLCM,glcm_DifferenceAverage,7
7,51,GLCM,glcm_DifferenceEntropy,8
36,51,GLRLM,glrlm_RunVariance,9
4,50,GLCM,glcm_Contrast,10
8,49,GLCM,glcm_DifferenceVariance,11
18,48,GLCM,glcm_JointEntropy,12
12,45,GLCM,glcm_Idn,13
22,43,GLCM,glcm_SumEntropy,14
23,42,GLCM,glcm_SumSquares,15
32,39,GLRLM,glrlm_RunEntropy,16
24,36,GLRLM,glrlm_GrayLevelNonUniformity,17
17,36,GLCM,glcm_JointEnergy,18
55,35,GLSZM,glszm_ZoneVariance,19
25,33,GLRLM,glrlm_GrayLevelNonUniformityNormalized,20
29,31,GLRLM,glrlm_LongRunHighGrayLevelEmphasis,21
45,31,GLSZM,glszm_LargeAreaHighGrayLevelEmphasis,22
44,30,GLSZM,glszm_LargeAreaEmphasis,23
59,28,NGTDM,ngtdm_Contrast,24
20,28,GLCM,glcm_MaximumProbability,25
11,27,GLCM,glcm_Idmn,26
26,27,GLRLM,glrlm_GrayLevelVariance,27
3,26,GLCM,glcm_ClusterTendency,28
30,26,GLRLM,glrlm_LongRunLowGrayLevelEmphasis,29
54,25,GLSZM,glszm_ZonePercentage,30
13,23,GLCM,glcm_Imc1,31
46,22,GLSZM,glszm_LargeAreaLowGrayLevelEmphasis,32
1,19,GLCM,glcm_ClusterProminence,33
57,18,NGTDM,ngtdm_Coarseness,34
33,14,GLRLM,glrlm_RunLengthNonUniformity,35
60,13,NGTDM,ngtdm_Strength,36
5,11,GLCM,glcm_Correlation,37
38,10,GLRLM,glrlm_ShortRunHighGrayLevelEmphasis,38
2,9,GLCM,glcm_ClusterShade,39
49,8,GLSZM,glszm_SizeZoneNonUniformityNormalized,40
53,8,GLSZM,glszm_ZoneEntropy,41
19,8,GLCM,glcm_MCC,42
14,8,GLCM,glcm_Imc2,43
58,7,NGTDM,ngtdm_Complexity,44
50,7,GLSZM,glszm_SmallAreaEmphasis,45
56,6,NGTDM,ngtdm_Busyness,46
40,5,GLSZM,glszm_GrayLevelNonUniformity,47
41,3,GLSZM,glszm_GrayLevelNonUniformityNormalized,48
42,3,GLSZM,glszm_GrayLevelVariance,49
48,3,GLSZM,glszm_SizeZoneNonUniformity,50
52,3,GLSZM,glszm_SmallAreaLowGrayLevelEmphasis,51
16,2,GLCM,glcm_JointAverage,52
31,2,GLRLM,glrlm_LowGrayLevelRunEmphasis,53
21,2,GLCM,glcm_SumAverage,54
0,2,GLCM,glcm_Autocorrelation,55
43,1,GLSZM,glszm_HighGrayLevelZoneEmphasis,56
39,1,GLRLM,glrlm_ShortRunLowGrayLevelEmphasis,57
51,0,GLSZM,glszm_SmallAreaHighGrayLevelEmphasis,58
47,0,GLSZM,glszm_LowGrayLevelZoneEmphasis,59
27,0,GLRLM,glrlm_HighGrayLevelRunEmphasis,60
