,sum,id,name,pos
24,15.294117647058824,GLRLM,glrlm_GrayLevelNonUniformity,0
37,12.941176470588237,GLRLM,glrlm_ShortRunEmphasis,1
28,12.941176470588237,GLRLM,glrlm_LongRunEmphasis,2
13,11.76470588235294,GLCM,glcm_Imc1,3
55,11.76470588235294,GLSZM,glszm_ZoneVariance,4
54,11.76470588235294,GLSZM,glszm_ZonePercentage,5
36,11.76470588235294,GLRLM,glrlm_RunVariance,6
17,11.76470588235294,GLCM,glcm_JointEnergy,7
35,11.76470588235294,GLRLM,glrlm_RunPercentage,8
15,11.76470588235294,GLCM,glcm_InverseVariance,9
20,11.76470588235294,GLCM,glcm_MaximumProbability,10
34,11.76470588235294,GLRLM,glrlm_RunLengthNonUniformityNormalized,11
30,10.588235294117647,GLRLM,glrlm_LongRunLowGrayLevelEmphasis,12
10,10.588235294117647,GLCM,glcm_Idm,13
9,10.588235294117647,GLCM,glcm_Id,14
7,10.588235294117647,GLCM,glcm_DifferenceEntropy,15
22,10.588235294117647,GLCM,glcm_SumEntropy,16
31,9.411764705882353,GLRLM,glrlm_LowGrayLevelRunEmphasis,17
25,9.411764705882353,GLRLM,glrlm_GrayLevelNonUniformityNormalized,18
44,9.411764705882353,GLSZM,glszm_LargeAreaEmphasis,19
60,9.411764705882353,NGTDM,ngtdm_Strength,20
18,9.411764705882353,GLCM,glcm_JointEntropy,21
19,9.411764705882353,GLCM,glcm_MCC,22
5,9.411764705882353,GLCM,glcm_Correlation,23
6,9.411764705882353,GLCM,glcm_DifferenceAverage,24
21,8.235294117647058,GLCM,glcm_SumAverage,25
33,8.235294117647058,GLRLM,glrlm_RunLengthNonUniformity,26
45,8.235294117647058,GLSZM,glszm_LargeAreaHighGrayLevelEmphasis,27
4,8.235294117647058,GLCM,glcm_Contrast,28
42,8.235294117647058,GLSZM,glszm_GrayLevelVariance,29
38,8.235294117647058,GLRLM,glrlm_ShortRunHighGrayLevelEmphasis,30
41,8.235294117647058,GLSZM,glszm_GrayLevelNonUniformityNormalized,31
0,8.235294117647058,GLCM,glcm_Autocorrelation,32
16,8.235294117647058,GLCM,glcm_JointAverage,33
27,8.235294117647058,GLRLM,glrlm_HighGrayLevelRunEmphasis,34
14,7.0588235294117645,GLCM,glcm_Imc2,35
32,7.0588235294117645,GLRLM,glrlm_RunEntropy,36
46,7.0588235294117645,GLSZM,glszm_LargeAreaLowGrayLevelEmphasis,37
39,5.88235294117647,GLRLM,glrlm_ShortRunLowGrayLevelEmphasis,38
8,5.88235294117647,GLCM,glcm_DifferenceVariance,39
53,5.88235294117647,GLSZM,glszm_ZoneEntropy,40
52,5.88235294117647,GLSZM,glszm_SmallAreaLowGrayLevelEmphasis,41
47,4.705882352941177,GLSZM,glszm_LowGrayLevelZoneEmphasis,42
57,4.705882352941177,NGTDM,ngtdm_Coarseness,43
56,4.705882352941177,NGTDM,ngtdm_Busyness,44
3,4.705882352941177,GLCM,glcm_ClusterTendency,45
29,4.705882352941177,GLRLM,glrlm_LongRunHighGrayLevelEmphasis,46
23,4.705882352941177,GLCM,glcm_SumSquares,47
11,4.705882352941177,GLCM,glcm_Idmn,48
26,4.705882352941177,GLRLM,glrlm_GrayLevelVariance,49
12,3.5294117647058822,GLCM,glcm_Idn,50
1,3.5294117647058822,GLCM,glcm_ClusterProminence,51
43,3.5294117647058822,GLSZM,glszm_HighGrayLevelZoneEmphasis,52
2,3.5294117647058822,GLCM,glcm_ClusterShade,53
58,3.5294117647058822,NGTDM,ngtdm_Complexity,54
59,3.5294117647058822,NGTDM,ngtdm_Contrast,55
51,2.3529411764705883,GLSZM,glszm_SmallAreaHighGrayLevelEmphasis,56
40,2.3529411764705883,GLSZM,glszm_GrayLevelNonUniformity,57
48,1.1764705882352942,GLSZM,glszm_SizeZoneNonUniformity,58
50,0.0,GLSZM,glszm_SmallAreaEmphasis,59
49,0.0,GLSZM,glszm_SizeZoneNonUniformityNormalized,60
