,sum,id,name,pos
35,63.52941176470588,GLRLM,glrlm_RunPercentage,0
37,61.1764705882353,GLRLM,glrlm_ShortRunEmphasis,1
34,61.1764705882353,GLRLM,glrlm_RunLengthNonUniformityNormalized,2
28,60.0,GLRLM,glrlm_LongRunEmphasis,3
36,58.82352941176471,GLRLM,glrlm_RunVariance,4
12,55.294117647058826,GLCM,glcm_Idn,5
4,49.411764705882355,GLCM,glcm_Contrast,6
7,49.411764705882355,GLCM,glcm_DifferenceEntropy,7
6,49.411764705882355,GLCM,glcm_DifferenceAverage,8
8,48.23529411764706,GLCM,glcm_DifferenceVariance,9
9,48.23529411764706,GLCM,glcm_Id,10
10,48.23529411764706,GLCM,glcm_Idm,11
15,48.23529411764706,GLCM,glcm_InverseVariance,12
32,47.05882352941176,GLRLM,glrlm_RunEntropy,13
18,47.05882352941176,GLCM,glcm_JointEntropy,14
33,42.35294117647059,GLRLM,glrlm_RunLengthNonUniformity,15
22,40.0,GLCM,glcm_SumEntropy,16
20,40.0,GLCM,glcm_MaximumProbability,17
17,38.82352941176471,GLCM,glcm_JointEnergy,18
23,37.64705882352941,GLCM,glcm_SumSquares,19
13,35.294117647058826,GLCM,glcm_Imc1,20
55,32.94117647058823,GLSZM,glszm_ZoneVariance,21
30,31.76470588235294,GLRLM,glrlm_LongRunLowGrayLevelEmphasis,22
44,30.58823529411765,GLSZM,glszm_LargeAreaEmphasis,23
3,29.411764705882355,GLCM,glcm_ClusterTendency,24
25,28.235294117647058,GLRLM,glrlm_GrayLevelNonUniformityNormalized,25
59,28.235294117647058,NGTDM,ngtdm_Contrast,26
29,28.235294117647058,GLRLM,glrlm_LongRunHighGrayLevelEmphasis,27
45,27.058823529411764,GLSZM,glszm_LargeAreaHighGrayLevelEmphasis,28
26,25.882352941176475,GLRLM,glrlm_GrayLevelVariance,29
11,25.882352941176475,GLCM,glcm_Idmn,30
58,22.35294117647059,NGTDM,ngtdm_Complexity,31
54,22.35294117647059,GLSZM,glszm_ZonePercentage,32
5,21.176470588235293,GLCM,glcm_Correlation,33
46,21.176470588235293,GLSZM,glszm_LargeAreaLowGrayLevelEmphasis,34
38,17.647058823529413,GLRLM,glrlm_ShortRunHighGrayLevelEmphasis,35
1,16.470588235294116,GLCM,glcm_ClusterProminence,36
19,16.470588235294116,GLCM,glcm_MCC,37
14,15.294117647058824,GLCM,glcm_Imc2,38
24,12.941176470588237,GLRLM,glrlm_GrayLevelNonUniformity,39
40,12.941176470588237,GLSZM,glszm_GrayLevelNonUniformity,40
16,11.76470588235294,GLCM,glcm_JointAverage,41
21,11.76470588235294,GLCM,glcm_SumAverage,42
0,10.588235294117647,GLCM,glcm_Autocorrelation,43
41,10.588235294117647,GLSZM,glszm_GrayLevelNonUniformityNormalized,44
31,9.411764705882353,GLRLM,glrlm_LowGrayLevelRunEmphasis,45
27,8.235294117647058,GLRLM,glrlm_HighGrayLevelRunEmphasis,46
49,8.235294117647058,GLSZM,glszm_SizeZoneNonUniformityNormalized,47
50,7.0588235294117645,GLSZM,glszm_SmallAreaEmphasis,48
53,7.0588235294117645,GLSZM,glszm_ZoneEntropy,49
56,7.0588235294117645,NGTDM,ngtdm_Busyness,50
42,5.88235294117647,GLSZM,glszm_GrayLevelVariance,51
52,4.705882352941177,GLSZM,glszm_SmallAreaLowGrayLevelEmphasis,52
2,4.705882352941177,GLCM,glcm_ClusterShade,53
57,4.705882352941177,NGTDM,ngtdm_Coarseness,54
60,4.705882352941177,NGTDM,ngtdm_Strength,55
48,4.705882352941177,GLSZM,glszm_SizeZoneNonUniformity,56
47,4.705882352941177,GLSZM,glszm_LowGrayLevelZoneEmphasis,57
39,3.5294117647058822,GLRLM,glrlm_ShortRunLowGrayLevelEmphasis,58
43,3.5294117647058822,GLSZM,glszm_HighGrayLevelZoneEmphasis,59
51,2.3529411764705883,GLSZM,glszm_SmallAreaHighGrayLevelEmphasis,60
