,sum,id,name,pos
35,69.41176470588235,GLRLM,glrlm_RunPercentage,0
34,68.23529411764706,GLRLM,glrlm_RunLengthNonUniformityNormalized,1
37,68.23529411764706,GLRLM,glrlm_ShortRunEmphasis,2
28,64.70588235294117,GLRLM,glrlm_LongRunEmphasis,3
9,64.70588235294117,GLCM,glcm_Id,4
10,63.52941176470588,GLCM,glcm_Idm,5
15,61.1764705882353,GLCM,glcm_InverseVariance,6
6,61.1764705882353,GLCM,glcm_DifferenceAverage,7
7,60.0,GLCM,glcm_DifferenceEntropy,8
36,60.0,GLRLM,glrlm_RunVariance,9
4,58.82352941176471,GLCM,glcm_Contrast,10
8,57.647058823529406,GLCM,glcm_DifferenceVariance,11
18,56.470588235294116,GLCM,glcm_JointEntropy,12
12,52.94117647058824,GLCM,glcm_Idn,13
22,50.588235294117645,GLCM,glcm_SumEntropy,14
23,49.411764705882355,GLCM,glcm_SumSquares,15
32,45.88235294117647,GLRLM,glrlm_RunEntropy,16
24,42.35294117647059,GLRLM,glrlm_GrayLevelNonUniformity,17
17,42.35294117647059,GLCM,glcm_JointEnergy,18
55,41.17647058823529,GLSZM,glszm_ZoneVariance,19
25,38.82352941176471,GLRLM,glrlm_GrayLevelNonUniformityNormalized,20
29,36.470588235294116,GLRLM,glrlm_LongRunHighGrayLevelEmphasis,21
45,36.470588235294116,GLSZM,glszm_LargeAreaHighGrayLevelEmphasis,22
44,35.294117647058826,GLSZM,glszm_LargeAreaEmphasis,23
59,32.94117647058823,NGTDM,ngtdm_Contrast,24
20,32.94117647058823,GLCM,glcm_MaximumProbability,25
11,31.76470588235294,GLCM,glcm_Idmn,26
26,31.76470588235294,GLRLM,glrlm_GrayLevelVariance,27
3,30.58823529411765,GLCM,glcm_ClusterTendency,28
30,30.58823529411765,GLRLM,glrlm_LongRunLowGrayLevelEmphasis,29
54,29.411764705882355,GLSZM,glszm_ZonePercentage,30
13,27.058823529411764,GLCM,glcm_Imc1,31
46,25.882352941176475,GLSZM,glszm_LargeAreaLowGrayLevelEmphasis,32
1,22.35294117647059,GLCM,glcm_ClusterProminence,33
57,21.176470588235293,NGTDM,ngtdm_Coarseness,34
33,16.470588235294116,GLRLM,glrlm_RunLengthNonUniformity,35
60,15.294117647058824,NGTDM,ngtdm_Strength,36
5,12.941176470588237,GLCM,glcm_Correlation,37
38,11.76470588235294,GLRLM,glrlm_ShortRunHighGrayLevelEmphasis,38
2,10.588235294117647,GLCM,glcm_ClusterShade,39
49,9.411764705882353,GLSZM,glszm_SizeZoneNonUniformityNormalized,40
53,9.411764705882353,GLSZM,glszm_ZoneEntropy,41
19,9.411764705882353,GLCM,glcm_MCC,42
14,9.411764705882353,GLCM,glcm_Imc2,43
58,8.235294117647058,NGTDM,ngtdm_Complexity,44
50,8.235294117647058,GLSZM,glszm_SmallAreaEmphasis,45
56,7.0588235294117645,NGTDM,ngtdm_Busyness,46
40,5.88235294117647,GLSZM,glszm_GrayLevelNonUniformity,47
41,3.5294117647058822,GLSZM,glszm_GrayLevelNonUniformityNormalized,48
42,3.5294117647058822,GLSZM,glszm_GrayLevelVariance,49
48,3.5294117647058822,GLSZM,glszm_SizeZoneNonUniformity,50
52,3.5294117647058822,GLSZM,glszm_SmallAreaLowGrayLevelEmphasis,51
16,2.3529411764705883,GLCM,glcm_JointAverage,52
31,2.3529411764705883,GLRLM,glrlm_LowGrayLevelRunEmphasis,53
21,2.3529411764705883,GLCM,glcm_SumAverage,54
0,2.3529411764705883,GLCM,glcm_Autocorrelation,55
43,1.1764705882352942,GLSZM,glszm_HighGrayLevelZoneEmphasis,56
39,1.1764705882352942,GLRLM,glrlm_ShortRunLowGrayLevelEmphasis,57
51,0.0,GLSZM,glszm_SmallAreaHighGrayLevelEmphasis,58
47,0.0,GLSZM,glszm_LowGrayLevelZoneEmphasis,59
27,0.0,GLRLM,glrlm_HighGrayLevelRunEmphasis,60
